Name,Address,Website,Contact
 Shigally Hill International Academy,"P.O. Box No-239, Doon Valley, Shigally Estate, Mussoorie Road Via Abhimanyu Cricket Academy, Dehradun City, Dehradun - 24",http://www.shigallyhill.com,\. +91 9143138258
 The Indian Cambridge School,"12, Chander Road, Dalanwala, Dehradun - 248001",http://www.theindiancambridge.edu.in,&
 The Doon School,"The Mall Road, Dehradun Gpo, Dehradun - 24",http://www.doonschool.com,\ 13582075345
 Army Public School,"Clement Town, Dehradun - 248002, Near Kala Gr",http://www.apsclementtown.org,\ 135445467
